func, ns
TwoHash_XorXor_Shift034, 4.19
TwoHash_AddXor_Shift034, 4.19
TwoHash_XorXor_Shift146, 4.19
TwoHash_XorXor_Shift132, 4.20
TwoHash_XorXor_Shift041, 4.20
TwoHash_AddXor_Shift024, 4.21
TwoHash_AddXor_Shift403, 4.21
TwoHash_OrXor_Shift073, 4.21
TwoHash_XorXor_Shift505, 4.22
TwoHash_XorXor_Shift304, 4.22
TwoHash_XorXor_Shift135, 4.22
TwoHash_XorAdd_Shift240, 4.22
TwoHash_XorXor_Shift361, 4.22
TwoHash_OrXor_Shift145, 4.23
TwoHash_XorXor_Shift046, 4.23
TwoHash_XorAdd_Shift616, 4.24
TwoHash_AddXor_Shift412, 4.25
TwoHash_OrXor_Shift043, 4.26
TwoHash_AddXor_Shift026, 4.26
TwoHash_XorXor_Shift051, 4.27
TwoHash_XorXor_Shift414, 4.27
TwoHash_XorAdd_Shift033, 4.27
TwoHash_XorXor_Shift525, 4.28
TwoHash_OrAdd_Shift051, 4.28
TwoHash_XorXor_Shift513, 4.28
TwoHash_XorAdd_Shift630, 4.30
TwoHash_OrXor_Shift161, 4.31
TwoHash_XorAdd_Shift361, 4.32
TwoHash_XorAdd_Shift073, 4.33
TwoHash_XorAdd_Shift505, 4.34
TwoHash_XorAdd_Shift062, 4.37
Len1Ch, 4.40
TwoHash_XorAdd_Shift025, 4.46
TwoHash_XorXor_Shift602, 4.46
TwoHash_XorXor_Shift024, 4.56
TwoHash_XorXor_Shift025, 4.57
TwoHash_XorXor_Shift130, 4.64
TwoHash_XorXor_Shift015, 4.78
TwoHash_XorXor_Shift021, 4.86
TwoHash_OrXor_Shift062, 4.86
TwoHashTable_OrAdd_Shift060, 4.98
TwoHashTable_XorXor_Shift503, 4.99
TwoHashTable_XorXor_Shift046, 5.00
TwoHashTable_OrXor_Shift060, 5.00
TwoHashTable_OrXor_Shift035, 5.01
TwoHashTable_XorAdd_Shift050, 5.01
TwoHashTable_XorXor_Shift050, 5.02
TwoHashTable_XorXor_Shift403, 5.02
TwoHashTable_XorXor_Shift603, 5.02
TwoHashTable_AddAdd_Shift400, 5.02
TwoHashTable_OrXor_Shift051, 5.03
TwoHashTable_OrAdd_Shift250, 5.03
TwoHashTable_XorAdd_Shift060, 5.03
TwoHashTable_XorXor_Shift041, 5.03
TwoHashTable_AddXor_Shift412, 5.04
TwoHashTable_XorXor_Shift505, 5.04
TwoHashTable_XorXor_Shift062, 5.04
TwoHashTable_XorAdd_Shift505, 5.05
TwoHashTable_XorXor_Shift043, 5.05
TwoHashTable_OrXor_Shift032, 5.05
TwoHashTable_AddXor_Shift034, 5.05
TwoHashTable_OrXor_Shift161, 5.05
TwoHashTable_XorXor_Shift145, 5.05
TwoHashTable_XorAdd_Shift016, 5.05
TwoHashTable_XorXor_Shift021, 5.05
TwoHashTable_XorXor_Shift525, 5.05
TwoHashTable_XorXor_Shift304, 5.05
TwoHashTable_XorXor_Shift501, 5.06
TwoHashTable_AddAdd_Shift025, 5.06
TwoHashTable_OrXor_Shift062, 5.06
TwoHashTable_XorXor_Shift035, 5.06
TwoHashTable_XorAdd_Shift025, 5.06
TwoHashTable_AddXor_Shift630, 5.06
TwoHashTable_XorXor_Shift051, 5.06
TwoHashTable_AddXor_Shift403, 5.06
TwoHashTable_AddAdd_Shift024, 5.06
TwoHashTable_XorXor_Shift034, 5.06
TwoHashTable_XorXor_Shift130, 5.06
TwoHashTable_XorXor_Shift045, 5.07
TwoHashTable_OrXor_Shift260, 5.07
TwoHashTable_XorXor_Shift024, 5.07
TwoHashTable_XorXor_Shift602, 5.07
TwoHashTable_AddAdd_Shift500, 5.07
TwoHashTable_XorAdd_Shift512, 5.07
TwoHashTable_XorXor_Shift015, 5.07
TwoHashTable_AddAdd_Shift051, 5.07
TwoHashTable_XorXor_Shift414, 5.07
TwoHashTable_XorXor_Shift016, 5.07
TwoHashTable_OrXor_Shift073, 5.07
TwoHashTable_AddXor_Shift510, 5.08
TwoHashTable_XorXor_Shift135, 5.08
TwoHashTable_AddAdd_Shift050, 5.08
TwoHashTable_XorAdd_Shift630, 5.08
TwoHashTable_XorAdd_Shift024, 5.08
TwoHashTable_AddXor_Shift024, 5.08
TwoHashTable_XorXor_Shift143, 5.08
TwoHashTable_XorXor_Shift402, 5.08
TwoHashTable_XorXor_Shift250, 5.08
TwoHashTable_XorAdd_Shift051, 5.08
TwoHashTable_XorAdd_Shift500, 5.08
TwoHashTable_XorXor_Shift513, 5.08
TwoHashTable_OrAdd_Shift050, 5.08
TwoHashTable_OrXor_Shift041, 5.09
TwoHashTable_AddXor_Shift046, 5.09
TwoHashTable_OrXor_Shift145, 5.09
TwoHashTable_XorAdd_Shift405, 5.09
TwoHashTable_XorXor_Shift630, 5.09
TwoHashTable_XorXor_Shift605, 5.09
TwoHashTable_XorAdd_Shift620, 5.09
TwoHashTable_XorAdd_Shift033, 5.09
TwoHashTable_AddXor_Shift045, 5.10
TwoHashTable_OrAdd_Shift062, 5.10
TwoHashTable_AddAdd_Shift073, 5.10
TwoHashTable_XorAdd_Shift061, 5.10
TwoHashTable_XorXor_Shift240, 5.10
TwoHashTable_AddXor_Shift026, 5.10
TwoHashTable_XorXor_Shift073, 5.10
TwoHashTable_AddAdd_Shift230, 5.10
TwoHashTable_XorXor_Shift404, 5.10
TwoHashTable_AddXor_Shift025, 5.10
TwoHashTable_AddXor_Shift361, 5.10
TwoHashTable_OrXor_Shift143, 5.11
TwoHashTable_XorXor_Shift026, 5.11
TwoHashTable_XorXor_Shift132, 5.11
TwoHashTable_OrAdd_Shift041, 5.12
TwoHashTable_AddXor_Shift043, 5.12
TwoHashTable_XorXor_Shift161, 5.12
TwoHashTable_AddAdd_Shift042, 5.12
TwoHashTable_OrAdd_Shift150, 5.12
TwoHashTable_XorXor_Shift060, 5.12
TwoHashTable_XorXor_Shift361, 5.12
TwoHashTable_XorXor_Shift025, 5.13
TwoHashTable_AddAdd_Shift060, 5.13
TwoHashTable_AddAdd_Shift403, 5.13
TwoHashTable_XorXor_Shift510, 5.13
TwoHashTable_XorAdd_Shift041, 5.14
TwoHashTable_XorAdd_Shift413, 5.14
TwoHashTable_AddAdd_Shift061, 5.14
TwoHashTable_XorXor_Shift604, 5.14
TwoHashTable_XorAdd_Shift401, 5.14
TwoHashTable_AddXor_Shift304, 5.15
TwoHashTable_XorAdd_Shift601, 5.15
TwoHashTable_XorAdd_Shift062, 5.15
TwoHashTable_AddAdd_Shift630, 5.15
TwoHashTable_XorAdd_Shift042, 5.15
TwoHashTable_XorXor_Shift246, 5.15
TwoHashTable_OrXor_Shift034, 5.16
TwoHashTable_AddAdd_Shift620, 5.16
TwoHashTable_OrAdd_Shift361, 5.17
TwoHashTable_XorAdd_Shift511, 5.17
TwoHashTable_XorXor_Shift032, 5.17
TwoHashTable_XorAdd_Shift400, 5.18
TwoHashTable_AddAdd_Shift602, 5.18
TwoHashTable_OrXor_Shift046, 5.18
TwoHashTable_XorXor_Shift351, 5.18
TwoHashTable_OrAdd_Shift073, 5.18
TwoHashTable_OrAdd_Shift061, 5.19
TwoHashTable_XorAdd_Shift603, 5.19
TwoHashTable_XorXor_Shift303, 5.19
TwoHashTable_AddXor_Shift015, 5.19
TwoHashTable_OrAdd_Shift161, 5.20
TwoHashTable_OrAdd_Shift051, 5.20
TwoHashTable_AddXor_Shift301, 5.20
TwoHashTable_AddXor_Shift041, 5.20
TwoHashTable_XorAdd_Shift250, 5.20
TwoHashTable_AddAdd_Shift150, 5.21
TwoHashTable_AddXor_Shift073, 5.21
TwoHashTable_XorAdd_Shift616, 5.21
TwoHashTable_AddAdd_Shift041, 5.21
TwoHashTable_AddAdd_Shift062, 5.21
TwoHashTable_AddXor_Shift060, 5.22
TwoHashTable_XorAdd_Shift361, 5.22
TwoHashTable_AddAdd_Shift413, 5.22
TwoHashTable_AddAdd_Shift033, 5.23
TwoHashTable_AddAdd_Shift511, 5.23
TwoHashTable_AddXor_Shift050, 5.23
TwoHashTable_AddAdd_Shift130, 5.23
TwoHashTable_AddXor_Shift230, 5.23
TwoHashTable_XorAdd_Shift303, 5.24
TwoHashTable_AddXor_Shift161, 5.24
TwoHashTable_XorAdd_Shift031, 5.24
TwoHashTable_XorAdd_Shift605, 5.25
TwoHashTable_AddAdd_Shift133, 5.25
TwoHashTable_XorAdd_Shift302, 5.25
TwoHashTable_OrXor_Shift050, 5.26
TwoHashTable_XorAdd_Shift351, 5.26
TwoHashTable_AddAdd_Shift161, 5.26
TwoHashTable_XorXor_Shift146, 5.26
TwoHashTable_AddAdd_Shift302, 5.27
TwoHashTable_OrAdd_Shift031, 5.27
TwoHashTable_AddXor_Shift145, 5.28
TwoHashTable_AddXor_Shift250, 5.28
TwoHashTable_AddXor_Shift035, 5.29
TwoHashTable_AddXor_Shift062, 5.29
TwoHashTable_XorAdd_Shift240, 5.31
TwoHashTable_AddAdd_Shift601, 5.31
TwoHashTable_AddXor_Shift260, 5.31
TwoHashTable_AddXor_Shift146, 5.31
TwoHashTable_OrAdd_Shift042, 5.31
TwoHashTable_AddAdd_Shift303, 5.32
TwoHashTable_XorAdd_Shift606, 5.33
TwoHashTable_OrXor_Shift146, 5.34
TwoHashTable_OrAdd_Shift033, 5.35
TwoHashTable_XorXor_Shift260, 5.35
TwoHashTable_OrXor_Shift043, 5.36
TwoHashTable_AddXor_Shift135, 5.37
TwoHashTable_AddXor_Shift051, 5.39
TwoHashTable_XorAdd_Shift150, 5.43
TwoHashTable_AddAdd_Shift022, 5.43
TwoHashTable_XorAdd_Shift073, 5.45
TwoHashTable_XorAdd_Shift161, 5.49
TwoHashTable_OrXor_Shift045, 5.51
TwoHash_XorXor_Shift062, 5.88
