func, ns
TwoHashAlt_XorAdd_Shift062, 4.16
TwoHashTableAlt_XorAdd_Shift050, 4.17
TwoHashAlt_XorAdd_Shift035, 4.17
TwoHash_AddAdd_Shift051, 4.17
TwoHash_XorXor_Shift041, 4.17
TwoHashAlt_XorAdd_Shift060, 4.17
TwoHashAlt_AddAdd_Shift403, 4.17
TwoHashAlt_XorOr_Shift306, 4.17
TwoHash_XorAdd_Shift616, 4.17
TwoHash_OrAdd_Shift050, 4.18
TwoHash_XorAdd_Shift041, 4.18
TwoHash_OrAdd_Shift161, 4.18
TwoHashTableAlt_XorAdd_Shift062, 4.18
TwoHash_XorXor_Shift361, 4.18
TwoHash_XorXor_Shift043, 4.18
TwoHashAlt_AddAdd_Shift630, 4.18
TwoHash_XorAdd_Shift250, 4.18
TwoHashTableAlt_AddXor_Shift601, 4.19
TwoHash_XorAdd_Shift073, 4.19
TwoHash_XorAdd_Shift512, 4.19
TwoHashTableAlt_AddXor_Shift620, 4.19
TwoHash_XorXor_Shift146, 4.20
TwoHash_XorXor_Shift143, 4.20
TwoHash_AddAdd_Shift413, 4.20
TwoHashAlt_XorOr_Shift146, 4.20
TwoHash_OrXor_Shift051, 4.20
TwoHashAlt_XorXor_Shift260, 4.20
TwoHash_XorAdd_Shift025, 4.20
TwoHash_AddXor_Shift301, 4.20
TwoHash_AddAdd_Shift161, 4.20
TwoHash_XorAdd_Shift060, 4.20
TwoHashAlt_AddXor_Shift620, 4.21
TwoHash_XorAdd_Shift240, 4.21
TwoHashAlt_XorXor_Shift045, 4.21
TwoHashAlt_AddAdd_Shift051, 4.21
TwoHashAlt_XorXor_Shift145, 4.21
TwoHashAlt_XorXor_Shift130, 4.21
TwoHash_AddXor_Shift361, 4.21
TwoHash_XorXor_Shift503, 4.22
TwoHash_AddAdd_Shift230, 4.22
TwoHashAlt_XorAdd_Shift403, 4.22
TwoHash_AddAdd_Shift062, 4.22
TwoHashAlt_AddXor_Shift073, 4.22
TwoHash_XorAdd_Shift601, 4.23
TwoHash_XorAdd_Shift016, 4.23
TwoHash_XorAdd_Shift042, 4.23
TwoHashAlt_XorAdd_Shift151, 4.23
TwoHashTableAlt_AddXor_Shift062, 4.23
TwoHashAlt_AddAdd_Shift025, 4.23
TwoHashTableAlt_AddXor_Shift050, 4.23
TwoHash_XorXor_Shift024, 4.24
TwoHashAlt_AddXor_Shift062, 4.24
TwoHash_XorXor_Shift016, 4.24
TwoHash_AddAdd_Shift630, 4.25
TwoHashAlt_XorXor_Shift062, 4.25
TwoHashAlt_XorXor_Shift021, 4.25
TwoHashAlt_XorAdd_Shift630, 4.25
TwoHash_OrXor_Shift035, 4.25
TwoHash_XorAdd_Shift062, 4.26
TwoHash_AddXor_Shift062, 4.26
TwoHashAlt_XorXor_Shift525, 4.26
TwoHashAlt_XorAdd_Shift024, 4.27
TwoHashAlt_XorAdd_Shift351, 4.27
TwoHash_AddAdd_Shift024, 4.27
TwoHashTableAlt_XorAdd_Shift143, 4.27
TwoHashAlt_AddAdd_Shift601, 4.27
TwoHash_XorXor_Shift135, 4.27
TwoHashAlt_XorXor_Shift414, 4.27
TwoHash_AddXor_Shift060, 4.27
TwoHashTableAlt_XorOr_Shift603, 4.27
TwoHash_XorAdd_Shift413, 4.27
TwoHashTableAlt_XorAdd_Shift502, 4.28
TwoHash_XorXor_Shift051, 4.28
TwoHashTableAlt_XorAdd_Shift460, 4.28
TwoHash_OrAdd_Shift042, 4.28
TwoHash_AddAdd_Shift073, 4.28
TwoHashAlt_XorXor_Shift132, 4.28
TwoHashTableAlt_AddXor_Shift630, 4.28
TwoHash_OrXor_Shift073, 4.28
TwoHashTableAlt_XorAdd_Shift405, 4.28
TwoHashTableAlt_XorOr_Shift035, 4.28
TwoHash_XorXor_Shift501, 4.29
TwoHashAlt_OrAdd_Shift073, 4.29
TwoHashTableAlt_XorAdd_Shift605, 4.29
TwoHashAlt_AddOr_Shift033, 4.29
TwoHashTableAlt_XorAdd_Shift015, 4.29
TwoHashAlt_XorOr_Shift145, 4.29
TwoHashAlt_XorAdd_Shift405, 4.30
TwoHash_AddXor_Shift041, 4.30
TwoHashAlt_XorAdd_Shift350, 4.30
TwoHashTableAlt_XorOr_Shift034, 4.30
TwoHashAlt_XorAdd_Shift052, 4.30
TwoHashAlt_XorAdd_Shift606, 4.30
TwoHash_OrAdd_Shift073, 4.30
TwoHash_OrXor_Shift043, 4.30
TwoHashAlt_AddXor_Shift041, 4.30
TwoHashAlt_XorXor_Shift135, 4.31
TwoHashTableAlt_XorAdd_Shift510, 4.31
TwoHashAlt_XorXor_Shift025, 4.31
TwoHashAlt_XorXor_Shift041, 4.31
TwoHashAlt_XorAdd_Shift460, 4.31
TwoHash_XorXor_Shift132, 4.31
TwoHashAlt_XorAdd_Shift150, 4.31
TwoHashAlt_XorXor_Shift026, 4.31
TwoHash_OrAdd_Shift361, 4.32
TwoHashAlt_XorXor_Shift060, 4.32
TwoHashTableAlt_XorAdd_Shift151, 4.32
TwoHashAlt_XorXor_Shift246, 4.32
TwoHashAlt_XorXor_Shift034, 4.32
TwoHashAlt_AddXor_Shift051, 4.32
TwoHashTableAlt_XorAdd_Shift630, 4.33
TwoHash_AddXor_Shift045, 4.33
TwoHashAlt_XorAdd_Shift143, 4.33
TwoHashAlt_AddAdd_Shift022, 4.33
TwoHash_XorXor_Shift602, 4.33
TwoHashAlt_AddXor_Shift120, 4.33
TwoHash_XorXor_Shift513, 4.33
TwoHashAlt_AddXor_Shift231, 4.34
TwoHashAlt_XorOr_Shift045, 4.34
TwoHash_XorAdd_Shift505, 4.34
TwoHashAlt_XorXor_Shift361, 4.35
TwoHashTableAlt_AddXor_Shift033, 4.35
TwoHash_OrXor_Shift161, 4.35
TwoHash_XorXor_Shift240, 4.35
TwoHash_XorXor_Shift603, 4.36
TwoHashAlt_XorXor_Shift050, 4.37
TwoHashAlt_XorAdd_Shift145, 4.37
TwoHash_XorAdd_Shift401, 4.38
TwoHashAlt_XorAdd_Shift040, 4.38
TwoHashAlt_XorXor_Shift250, 4.38
TwoHashTableAlt_XorAdd_Shift026, 4.39
TwoHashAlt_XorXor_Shift503, 4.39
TwoHashAlt_XorAdd_Shift061, 4.39
TwoHashAlt_AddXor_Shift601, 4.39
TwoHashTableAlt_XorAdd_Shift240, 4.40
TwoHashTableAlt_XorAdd_Shift505, 4.41
TwoHashTableAlt_AddXor_Shift042, 4.41
TwoHashAlt_AddXor_Shift025, 4.41
TwoHashAlt_AddXor_Shift260, 4.43
TwoHashTableAlt_AddXor_Shift024, 4.44
TwoHashTableAlt_XorAdd_Shift052, 4.44
TwoHashAlt_XorXor_Shift602, 4.44
TwoHash_AddXor_Shift024, 4.44
TwoHashTableAlt_XorOr_Shift045, 4.45
TwoHash_OrAdd_Shift031, 4.46
TwoHashTableAlt_AddXor_Shift025, 4.47
TwoHash_XorXor_Shift414, 4.47
TwoHash_XorXor_Shift130, 4.48
TwoHashAlt_XorAdd_Shift050, 4.48
TwoHash_OrXor_Shift032, 4.49
TwoHashTableAlt_XorAdd_Shift141, 4.49
TwoHashTableAlt_XorAdd_Shift030, 4.49
TwoHashTableAlt_AddXor_Shift016, 4.49
TwoHash_OrXor_Shift046, 4.50
TwoHashAlt_XorAdd_Shift135, 4.50
TwoHash_AddXor_Shift035, 4.51
TwoHashTableAlt_AddXor_Shift260, 4.51
TwoHashAlt_XorAdd_Shift505, 4.52
TwoHashTableAlt_AddXor_Shift231, 4.52
TwoHash_XorXor_Shift505, 4.52
TwoHashAlt_AddXor_Shift500, 4.53
TwoHash_XorAdd_Shift630, 4.53
TwoHashAlt_XorAdd_Shift032, 4.53
TwoHashTableAlt_XorAdd_Shift060, 4.53
TwoHashAlt_XorXor_Shift510, 4.54
TwoHash_AddXor_Shift403, 4.55
TwoHashAlt_XorAdd_Shift502, 4.59
TwoHashAlt_AddXor_Shift603, 4.59
TwoHashAlt_XorAdd_Shift015, 4.59
TwoHashAlt_XorAdd_Shift046, 4.60
TwoHashTableAlt_XorAdd_Shift025, 4.60
TwoHashTableAlt_XorAdd_Shift351, 4.61
TwoHashAlt_XorOr_Shift034, 4.62
TwoHashAlt_XorAdd_Shift616, 4.62
TwoHashTableAlt_AddXor_Shift161, 4.63
TwoHashAlt_XorAdd_Shift510, 4.63
TwoHashTableAlt_XorAdd_Shift262, 4.64
TwoHashTableAlt_XorAdd_Shift043, 4.65
TwoHashTableAlt_XorAdd_Shift061, 4.65
TwoHashTableAlt_XorAdd_Shift034, 4.68
TwoHashTableAlt_XorAdd_Shift161, 4.69
TwoHashTableAlt_XorAdd_Shift135, 4.71
TwoHashTableAlt_XorOr_Shift145, 4.71
TwoHashAlt_XorAdd_Shift603, 4.71
TwoHashTableAlt_AddOr_Shift033, 4.72
TwoHashAlt_XorAdd_Shift605, 4.76
TwoHashAlt_XorAdd_Shift132, 4.77
TwoHashAlt_AddXor_Shift060, 4.80
TwoHashTableAlt_XorAdd_Shift045, 4.81
TwoHashTableAlt_XorAdd_Shift606, 4.88
TwoHashAlt_AddXor_Shift042, 4.91
TwoHashAlt_AddXor_Shift303, 4.94
TwoHashAlt_XorAdd_Shift161, 4.94
TwoHashAlt_AddXor_Shift016, 4.94
TwoHashTableAlt_XorAdd_Shift132, 4.98
TwoHashTableAlt_XorXor_Shift016, 5.04
TwoHashTable_XorAdd_Shift050, 5.05
TwoHashTableAlt_XorAdd_Shift150, 5.05
TwoHashTableAlt_XorXor_Shift501, 5.06
TwoHashTable_AddAdd_Shift500, 5.06
TwoHashTableAlt_XorAdd_Shift616, 5.07
TwoHashAlt_XorAdd_Shift021, 5.07
TwoHashTableAlt_XorXor_Shift043, 5.08
TwoHashTable_XorXor_Shift130, 5.08
TwoHashTableAlt_XorXor_Shift050, 5.08
TwoHashTableAlt_XorXor_Shift060, 5.08
TwoHashTable_XorXor_Shift046, 5.09
TwoHashTableAlt_XorXor_Shift132, 5.09
TwoHashTableAlt_XorXor_Shift604, 5.10
TwoHashTable_XorAdd_Shift060, 5.10
TwoHashTable_OrXor_Shift050, 5.10
TwoHashTable_AddXor_Shift073, 5.10
TwoHashTable_XorAdd_Shift025, 5.11
TwoHashTable_AddXor_Shift045, 5.11
TwoHashTableAlt_XorXor_Shift032, 5.11
TwoHashTable_AddXor_Shift051, 5.11
TwoHashTable_XorXor_Shift060, 5.12
TwoHashTable_XorAdd_Shift606, 5.12
TwoHashTable_AddAdd_Shift630, 5.12
TwoHashTable_OrXor_Shift060, 5.12
TwoHashTableAlt_XorXor_Shift402, 5.13
TwoHashTable_XorXor_Shift161, 5.14
TwoHashTableAlt_XorXor_Shift250, 5.14
TwoHashTableAlt_XorXor_Shift303, 5.14
TwoHashTable_OrAdd_Shift060, 5.14
TwoHashTable_XorXor_Shift073, 5.14
TwoHashTable_XorXor_Shift051, 5.14
TwoHashTable_AddAdd_Shift060, 5.14
TwoHashTable_XorXor_Shift132, 5.14
TwoHashTable_AddXor_Shift034, 5.14
TwoHashTable_XorAdd_Shift042, 5.14
TwoHashTable_XorXor_Shift510, 5.14
TwoHashTable_AddXor_Shift060, 5.15
TwoHashTableAlt_XorXor_Shift161, 5.15
TwoHashTableAlt_XorXor_Shift035, 5.15
TwoHashTable_AddXor_Shift062, 5.15
TwoHashTable_AddXor_Shift050, 5.15
TwoHashTable_XorXor_Shift304, 5.15
TwoHashTable_OrXor_Shift143, 5.15
TwoHashTable_XorAdd_Shift016, 5.15
TwoHashTable_XorXor_Shift513, 5.15
TwoHashTable_XorXor_Shift050, 5.15
TwoHashTableAlt_XorXor_Shift145, 5.15
TwoHashTable_XorXor_Shift361, 5.16
TwoHashTableAlt_XorXor_Shift260, 5.16
TwoHashTableAlt_XorXor_Shift361, 5.16
TwoHashTable_AddXor_Shift026, 5.16
TwoHashTable_XorAdd_Shift620, 5.16
TwoHashTable_XorXor_Shift603, 5.16
TwoHashTable_OrXor_Shift073, 5.16
TwoHashTable_OrXor_Shift161, 5.16
TwoHashTableAlt_XorXor_Shift034, 5.16
TwoHashTable_XorAdd_Shift024, 5.17
TwoHashTableAlt_XorXor_Shift062, 5.17
TwoHashTableAlt_XorXor_Shift073, 5.17
TwoHashTable_XorXor_Shift041, 5.17
TwoHashTable_XorAdd_Shift250, 5.17
TwoHashTableAlt_XorXor_Shift041, 5.17
TwoHashTable_AddAdd_Shift050, 5.17
TwoHashTable_XorXor_Shift043, 5.17
TwoHashTable_XorXor_Shift403, 5.17
TwoHashTable_AddXor_Shift015, 5.17
TwoHashTableAlt_XorXor_Shift015, 5.17
TwoHashTable_OrXor_Shift260, 5.18
TwoHashTable_XorXor_Shift503, 5.18
TwoHashTable_OrAdd_Shift073, 5.18
TwoHashTableAlt_XorXor_Shift051, 5.18
TwoHashTable_XorAdd_Shift605, 5.18
TwoHashTable_XorAdd_Shift302, 5.18
TwoHashTable_OrAdd_Shift050, 5.18
TwoHashTable_OrXor_Shift041, 5.18
TwoHashTable_XorXor_Shift501, 5.18
TwoHashTable_XorXor_Shift260, 5.19
TwoHashTable_AddXor_Shift260, 5.19
TwoHashTable_AddXor_Shift145, 5.19
TwoHashTableAlt_XorXor_Shift021, 5.19
TwoHashTable_OrAdd_Shift062, 5.19
TwoHashTable_AddXor_Shift043, 5.19
TwoHashTableAlt_AddAdd_Shift060, 5.19
TwoHashTableAlt_XorXor_Shift304, 5.19
TwoHashTable_XorAdd_Shift630, 5.19
TwoHashTable_AddXor_Shift230, 5.19
TwoHashTable_XorAdd_Shift061, 5.19
TwoHashTableAlt_XorXor_Shift505, 5.19
TwoHashTable_OrXor_Shift051, 5.19
TwoHashTable_OrXor_Shift145, 5.20
TwoHashTable_AddXor_Shift041, 5.20
TwoHashTable_OrXor_Shift046, 5.20
TwoHashTableAlt_AddAdd_Shift042, 5.20
TwoHashTable_XorAdd_Shift240, 5.20
TwoHashTableAlt_XorXor_Shift630, 5.20
TwoHashTable_AddXor_Shift035, 5.20
TwoHashTableAlt_AddAdd_Shift041, 5.20
TwoHashTableAlt_XorXor_Shift351, 5.21
TwoHashTable_XorXor_Shift035, 5.21
TwoHashTable_OrXor_Shift032, 5.21
TwoHashTable_OrXor_Shift062, 5.21
TwoHashTable_XorXor_Shift135, 5.21
TwoHashTable_AddAdd_Shift130, 5.21
TwoHashTable_AddAdd_Shift150, 5.21
TwoHashTable_AddXor_Shift301, 5.21
TwoHashTableAlt_XorXor_Shift146, 5.21
TwoHashTableAlt_XorXor_Shift605, 5.21
TwoHashTable_AddAdd_Shift230, 5.21
TwoHashTable_AddAdd_Shift024, 5.21
TwoHashTable_OrAdd_Shift061, 5.21
TwoHashTable_OrXor_Shift034, 5.22
TwoHashTable_XorXor_Shift246, 5.22
TwoHashTable_AddXor_Shift361, 5.22
TwoHashTable_AddXor_Shift046, 5.22
TwoHashTable_OrAdd_Shift161, 5.22
TwoHashTableAlt_XorXor_Shift143, 5.22
TwoHashTableAlt_XorXor_Shift513, 5.22
TwoHashTable_AddXor_Shift161, 5.22
TwoHashTable_XorXor_Shift525, 5.22
TwoHashTableAlt_AddAdd_Shift022, 5.22
TwoHashTable_AddXor_Shift146, 5.22
TwoHashTable_XorAdd_Shift400, 5.23
TwoHashTableAlt_XorXor_Shift246, 5.23
TwoHashTableAlt_XorXor_Shift025, 5.23
TwoHashTable_AddAdd_Shift620, 5.23
TwoHashTable_XorXor_Shift604, 5.23
TwoHashTableAlt_XorXor_Shift135, 5.23
TwoHashTable_XorXor_Shift605, 5.23
TwoHashTable_XorXor_Shift414, 5.24
TwoHashTableAlt_XorXor_Shift510, 5.24
TwoHashTable_AddAdd_Shift061, 5.24
TwoHashTableAlt_XorXor_Shift024, 5.24
TwoHashTable_XorXor_Shift402, 5.24
TwoHashTable_XorXor_Shift145, 5.24
TwoHashTableAlt_XorXor_Shift525, 5.24
TwoHashTable_XorXor_Shift032, 5.24
TwoHashTableAlt_XorXor_Shift045, 5.24
TwoHashTable_AddXor_Shift403, 5.25
TwoHashTable_OrAdd_Shift031, 5.25
TwoHashTable_AddAdd_Shift051, 5.25
TwoHashTable_XorXor_Shift250, 5.25
TwoHashTableAlt_XorXor_Shift240, 5.25
TwoHashTableAlt_AddAdd_Shift024, 5.25
TwoHashTable_XorAdd_Shift616, 5.25
TwoHashTable_AddAdd_Shift073, 5.25
TwoHashTableAlt_XorXor_Shift603, 5.25
TwoHashTable_OrAdd_Shift041, 5.25
TwoHashTable_OrAdd_Shift042, 5.25
TwoHashTable_AddAdd_Shift403, 5.25
TwoHashTable_AddAdd_Shift400, 5.26
TwoHashTable_XorAdd_Shift500, 5.26
TwoHashTableAlt_XorXor_Shift403, 5.26
TwoHashTable_OrXor_Shift043, 5.26
TwoHashTable_OrXor_Shift045, 5.26
TwoHashTable_XorXor_Shift015, 5.26
TwoHashTable_XorXor_Shift062, 5.26
TwoHashTable_AddXor_Shift024, 5.26
TwoHashTable_OrAdd_Shift150, 5.26
TwoHashTable_XorAdd_Shift505, 5.26
TwoHashTable_XorAdd_Shift150, 5.26
TwoHashTable_XorXor_Shift602, 5.26
TwoHashTable_XorXor_Shift240, 5.27
TwoHashTableAlt_XorXor_Shift503, 5.27
TwoHashTableAlt_XorXor_Shift602, 5.27
TwoHashTable_OrAdd_Shift033, 5.27
TwoHashTableAlt_XorXor_Shift130, 5.27
TwoHashTable_XorXor_Shift351, 5.28
TwoHashTableAlt_XorXor_Shift404, 5.28
TwoHashTable_AddXor_Shift304, 5.28
TwoHashTable_XorAdd_Shift603, 5.28
TwoHashTable_AddXor_Shift630, 5.29
TwoHashTableAlt_XorXor_Shift414, 5.29
TwoHashTable_XorXor_Shift143, 5.29
TwoHashTable_XorXor_Shift025, 5.29
TwoHashTableAlt_XorAdd_Shift145, 5.29
TwoHashTable_XorAdd_Shift361, 5.29
TwoHashTable_AddXor_Shift250, 5.29
TwoHashTable_XorXor_Shift146, 5.29
TwoHashTable_XorAdd_Shift051, 5.29
TwoHashTable_AddXor_Shift025, 5.29
TwoHashTable_XorXor_Shift045, 5.29
TwoHashTable_XorAdd_Shift033, 5.29
TwoHashTable_AddAdd_Shift602, 5.29
TwoHashTableAlt_AddAdd_Shift051, 5.30
TwoHashTable_XorXor_Shift026, 5.30
TwoHashTable_XorAdd_Shift405, 5.30
TwoHashTableAlt_AddAdd_Shift500, 5.30
TwoHashTable_AddAdd_Shift062, 5.30
TwoHashTable_XorAdd_Shift041, 5.30
TwoHashTable_XorXor_Shift034, 5.31
TwoHashTable_XorAdd_Shift303, 5.31
TwoHashTable_XorXor_Shift505, 5.31
TwoHashTable_OrXor_Shift035, 5.31
TwoHashTable_AddAdd_Shift133, 5.31
TwoHashTable_OrXor_Shift146, 5.31
TwoHashTable_XorXor_Shift303, 5.31
TwoHashTable_OrAdd_Shift051, 5.32
TwoHashTable_AddXor_Shift135, 5.32
